Country,Date,Confirmed_Day,Confirmed_Total,Death_Day,Death_Total
China,2020/3/31,81,82279,1,3309
China,2020/4/1,82,82361,7,3316
China,2020/4/2,71,82432,6,3322
China,2020/4/3,79,82511,4,3326
China,2020/4/4,32,82543,4,3330
China,2020/4/5,59,82602,3,3333
China,2020/4/6,63,82665,2,3335
China,2020/4/7,53,82718,0,3335
China,2020/4/8,91,82809,2,3337
China,2020/4/9,74,82883,2,3339
China,2020/4/10,58,82941,1,3340
China,2020/4/11,73,83014,3,3343
China,2020/4/12,120,83134,0,3343
China,2020/4/13,79,83213,2,3345
China,2020/4/14,93,83306,0,3345
China,2020/4/15,50,83356,1,3346
China,2020/4/16,47,83403,0,3346
China,2020/4/17,357,83760,1290,4636
China,2020/4/18,27,83787,0,4636
China,2020/4/19,18,83805,0,4636
China,2020/4/20,12,83817,0,4636
China,2020/4/21,36,83853,0,4636
China,2020/4/22,15,83868,0,4636
China,2020/4/23,16,83884,0,4636
China,2020/4/24,15,83899,0,4636
China,2020/4/25,10,83909,0,4636
China,2020/4/26,3,83912,1,4637
China,2020/4/27,6,83918,0,4637
China,2020/4/28,22,83940,0,4637
China,2020/4/29,4,83944,0,4637
China,2020/4/30,12,83956,0,4637
China,2020/5/1,3,83959,0,4637
China,2020/5/2,0,83959,0,4637
China,2020/5/3,5,83964,0,4637
China,2020/5/4,2,83966,0,4637
China,2020/5/5,2,83968,0,4637
China,2020/5/6,2,83970,0,4637
China,2020/5/7,5,83975,0,4637
China,2020/5/8,1,83976,0,4637
China,2020/5/9,14,83990,0,4637
China,2020/5/10,20,84010,0,4637
China,2020/5/11,1,84011,0,4637
China,2020/5/12,7,84018,0,4637
China,2020/5/13,6,84024,0,4637
China,2020/5/14,5,84029,0,4637
China,2020/5/15,9,84038,0,4637
China,2020/5/16,6,84044,1,4638
China,2020/5/17,10,84054,0,4638
China,2020/5/18,9,84063,0,4638
China,2020/5/19,0,84063,0,4638
China,2020/5/20,0,84063,0,4638
China,2020/5/21,0,84063,0,4638
China,2020/5/22,18,84081,0,4638
China,2020/5/23,3,84084,0,4638
China,2020/5/24,11,84095,0,4638
China,2020/5/25,7,84102,0,4638
China,2020/5/26,1,84103,0,4638
China,2020/5/27,3,84106,0,4638
China,2020/5/28,0,84106,0,4638
China,2020/5/29,17,84123,0,4638
China,2020/5/30,5,84128,0,4638
China,2020/5/31,18,84146,0,4638
China,2020/6/1,8,84154,0,4638
China,2020/6/2,7,84161,0,4638
China,2020/6/3,-1,84160,0,4638
China,2020/6/4,11,84171,0,4638
China,2020/6/5,6,84177,0,4638
China,2020/6/6,9,84186,0,4638
China,2020/6/7,5,84191,0,4638
China,2020/6/8,4,84195,0,4638
China,2020/6/9,3,84198,0,4638
China,2020/6/10,11,84209,0,4638
China,2020/6/11,7,84216,0,4638
China,2020/6/12,12,84228,0,4638
China,2020/6/13,58,84286,0,4638
China,2020/6/14,49,84335,0,4638
China,2020/6/15,43,84378,0,4638
China,2020/6/16,44,84422,0,4638
China,2020/6/17,36,84458,0,4638
China,2020/6/18,36,84494,0,4638
China,2020/6/19,0,84494,0,4638
China,2020/6/20,59,84553,1,4639
China,2020/6/21,19,84572,0,4639
China,2020/6/22,52,84624,0,4639
China,2020/6/23,29,84653,1,4640
China,2020/6/24,20,84673,0,4640
China,2020/6/25,28,84701,1,4641
China,2020/6/26,24,84725,0,4641
China,2020/6/27,18,84743,0,4641
China,2020/6/28,14,84757,0,4641
China,2020/6/29,23,84780,0,4641
China,2020/6/30,5,84785,0,4641
China,2020/7/1,31,84816,0,4641
China,2020/7/2,14,84830,0,4641
China,2020/7/3,8,84838,0,4641
China,2020/7/4,19,84857,0,4641
China,2020/7/5,14,84871,0,4641
China,2020/7/6,18,84889,0,4641
China,2020/7/7,28,84917,0,4641
China,2020/7/8,33,84950,0,4641
China,2020/7/9,42,84992,0,4641
China,2020/7/10,0,84992,0,4641
Japan,2020/1/22,2,2,0,0
Japan,2020/1/23,0,2,0,0
Japan,2020/1/24,0,2,0,0
Japan,2020/1/25,0,2,0,0
Japan,2020/1/26,2,4,0,0
Japan,2020/1/27,0,4,0,0
Japan,2020/1/28,3,7,0,0
Japan,2020/1/29,0,7,0,0
Japan,2020/1/30,4,11,0,0
Japan,2020/1/31,4,15,0,0
Japan,2020/2/1,5,20,0,0
Japan,2020/2/2,0,20,0,0
Japan,2020/2/3,0,20,0,0
Japan,2020/2/4,2,22,0,0
Japan,2020/2/5,1,23,0,0
Japan,2020/2/6,0,23,0,0
Japan,2020/2/7,61,84,0,0
Japan,2020/2/8,1,85,0,0
Japan,2020/2/9,3,88,0,0
Japan,2020/2/10,73,161,0,0
Japan,2020/2/11,1,162,0,0
Japan,2020/2/12,41,203,0,0
Japan,2020/2/13,5,208,1,1
Japan,2020/2/14,53,261,0,1
Japan,2020/2/15,78,339,0,1
Japan,2020/2/16,76,415,0,1
Japan,2020/2/17,106,521,0,1
Japan,2020/2/18,100,621,1,2
Japan,2020/2/19,85,706,0,2
Japan,2020/2/20,23,729,2,4
Japan,2020/2/21,17,746,0,4
Japan,2020/2/22,25,771,0,4
Japan,2020/2/23,69,840,1,5
Japan,2020/2/24,11,851,0,5
Japan,2020/2/25,13,864,1,6
Japan,2020/2/26,33,897,1,7
Japan,2020/2/27,26,923,1,8
Japan,2020/2/28,18,941,3,11
Japan,2020/2/29,9,950,1,12
Japan,2020/3/1,14,964,0,12
Japan,2020/3/2,19,983,0,12
Japan,2020/3/3,21,1004,0,12
Japan,2020/3/4,35,1039,1,13
Japan,2020/3/5,32,1071,0,13
Japan,2020/3/6,55,1126,0,13
Japan,2020/3/7,46,1172,0,13
Japan,2020/3/8,33,1205,1,14
Japan,2020/3/9,28,1233,2,16
Japan,2020/3/10,58,1291,3,19
Japan,2020/3/11,55,1346,3,22
Japan,2020/3/12,56,1402,4,26
Japan,2020/3/13,37,1439,2,28
Japan,2020/3/14,62,1501,1,29
Japan,2020/3/15,31,1532,2,31
Japan,2020/3/16,17,1549,6,37
Japan,2020/3/17,50,1599,0,37
Japan,2020/3/18,41,1640,2,39
Japan,2020/3/19,40,1680,1,40
Japan,2020/3/20,54,1734,1,41
Japan,2020/3/21,37,1771,3,44
Japan,2020/3/22,45,1816,4,48
Japan,2020/3/23,40,1856,1,49
Japan,2020/3/24,73,1929,3,52
Japan,2020/3/25,97,2026,3,55
Japan,2020/3/26,102,2128,2,57
Japan,2020/3/27,114,2242,6,63
Japan,2020/3/28,198,2440,3,66
Japan,2020/3/29,179,2619,7,73
Japan,2020/3/30,94,2713,2,75
Japan,2020/3/31,254,2967,2,77
Japan,2020/4/1,280,3247,6,83
Japan,2020/4/2,283,3530,3,86
Japan,2020/4/3,336,3866,6,92
Japan,2020/4/4,371,4237,6,98
Japan,2020/4/5,351,4588,6,104
Japan,2020/4/6,234,4822,3,107
Japan,2020/4/7,375,5197,2,109
Japan,2020/4/8,535,5732,7,116
Japan,2020/4/9,594,6326,8,124
Japan,2020/4/10,636,6962,12,136
Japan,2020/4/11,701,7663,13,149
Japan,2020/4/12,522,8185,9,158
Japan,2020/4/13,300,8485,9,167
Japan,2020/4/14,504,8989,15,182
Japan,2020/4/15,558,9547,16,198
Japan,2020/4/16,563,10110,18,216
Japan,2020/4/17,560,10670,14,230
Japan,2020/4/18,590,11260,19,249
Japan,2020/4/19,366,11626,19,268
Japan,2020/4/20,344,11970,20,288
Japan,2020/4/21,383,12353,28,316
Japan,2020/4/22,396,12749,20,336
Japan,2020/4/23,432,13181,28,364
Japan,2020/4/24,385,13566,9,373
Japan,2020/4/25,332,13898,19,392
Japan,2020/4/26,219,14117,16,408
Japan,2020/4/27,171,14288,22,430
Japan,2020/4/28,284,14572,19,449
Japan,2020/4/29,216,14788,18,467
Japan,2020/4/30,208,14996,27,494
Japan,2020/5/1,274,15270,29,523
Japan,2020/5/2,303,15573,26,549
Japan,2020/5/3,200,15773,24,573
Japan,2020/5/4,168,15941,22,595
Japan,2020/5/5,125,16066,11,606
Japan,2020/5/6,101,16167,12,618
Japan,2020/5/7,98,16265,12,630
Japan,2020/5/8,87,16352,17,647
Japan,2020/5/9,115,16467,20,667
Japan,2020/5/10,69,16536,12,679
Japan,2020/5/11,37,16573,19,698
Japan,2020/5/12,87,16660,22,720
Japan,2020/5/13,50,16710,19,739
Japan,2020/5/14,98,16808,16,755
Japan,2020/5/15,52,16860,18,773
Japan,2020/5/16,54,16914,18,791
Japan,2020/5/17,24,16938,9,800
Japan,2020/5/18,33,16971,9,809
Japan,2020/5/19,28,16999,9,818
Japan,2020/5/20,34,17033,13,831
Japan,2020/5/21,41,17074,8,839
Japan,2020/5/22,23,17097,10,849
Japan,2020/5/23,25,17122,9,858
Japan,2020/5/24,41,17163,7,865
Japan,2020/5/25,21,17184,5,870
Japan,2020/5/26,30,17214,6,876
Japan,2020/5/27,26,17240,7,883
Japan,2020/5/28,70,17310,11,894
Japan,2020/5/29,75,17385,6,900
Japan,2020/5/30,43,17428,7,907
Japan,2020/5/31,35,17463,4,911
Japan,2020/6/1,36,17499,1,912
Japan,2020/6/2,50,17549,3,915
Japan,2020/6/3,30,17579,3,918
Japan,2020/6/4,44,17623,6,924
Japan,2020/6/5,47,17670,5,929
Japan,2020/6/6,42,17712,-1,928
Japan,2020/6/7,39,17751,2,930
Japan,2020/6/8,21,17772,3,933
Japan,2020/6/9,51,17823,0,933
Japan,2020/6/10,35,17858,2,935
Japan,2020/6/11,41,17899,0,935
Japan,2020/6/12,63,17962,2,937
Japan,2020/6/13,43,18005,3,940
Japan,2020/6/14,76,18081,0,940
Japan,2020/6/15,70,18151,2,942
Japan,2020/6/16,45,18196,5,947
Japan,2020/6/17,46,18242,1,948
Japan,2020/6/18,58,18300,0,948
Japan,2020/6/19,70,18370,16,964
Japan,2020/6/20,67,18437,4,968
Japan,2020/6/21,55,18492,0,968
Japan,2020/6/22,40,18532,0,968
Japan,2020/6/23,59,18591,10,978
Japan,2020/6/24,84,18675,2,980
Japan,2020/6/25,92,18767,4,984
Japan,2020/6/26,107,18874,0,984
Japan,2020/6/27,92,18966,0,984
Japan,2020/6/28,112,19078,1,985
Japan,2020/6/29,110,19188,0,985
Japan,2020/6/30,139,19327,0,985
Japan,2020/7/1,223,19550,4,989
Japan,2020/7/2,217,19767,1,990
Japan,2020/7/3,130,19897,0,990
Japan,2020/7/4,276,20173,0,990
Japan,2020/7/5,207,20380,0,990
Japan,2020/7/6,180,20560,1,991
Japan,2020/7/7,207,20767,3,994
Japan,2020/7/8,206,20973,1,995
Japan,2020/7/9,356,21329,0,995
Japan,2020/7/10,427,21756,0,995
South Korea,2020/1/22,1,1,0,0
South Korea,2020/1/23,0,1,0,0
South Korea,2020/1/24,1,2,0,0
South Korea,2020/1/25,0,2,0,0
South Korea,2020/1/26,1,3,0,0
South Korea,2020/1/27,1,4,0,0
South Korea,2020/1/28,0,4,0,0
South Korea,2020/1/29,0,4,0,0
South Korea,2020/1/30,0,4,0,0
South Korea,2020/1/31,7,11,0,0
South Korea,2020/2/1,1,12,0,0
South Korea,2020/2/2,3,15,0,0
South Korea,2020/2/3,0,15,0,0
South Korea,2020/2/4,1,16,0,0
South Korea,2020/2/5,3,19,0,0
South Korea,2020/2/6,4,23,0,0
South Korea,2020/2/7,1,24,0,0
South Korea,2020/2/8,0,24,0,0
South Korea,2020/2/9,1,25,0,0
South Korea,2020/2/10,2,27,0,0
South Korea,2020/2/11,1,28,0,0
South Korea,2020/2/12,0,28,0,0
South Korea,2020/2/13,0,28,0,0
South Korea,2020/2/14,0,28,0,0
South Korea,2020/2/15,0,28,0,0
South Korea,2020/2/16,1,29,0,0
South Korea,2020/2/17,1,30,0,0
South Korea,2020/2/18,1,31,0,0
South Korea,2020/2/19,0,31,0,0
South Korea,2020/2/20,73,104,1,1
South Korea,2020/2/21,100,204,1,2
South Korea,2020/2/22,229,433,0,2
South Korea,2020/2/23,169,602,4,6
South Korea,2020/2/24,231,833,2,8
South Korea,2020/2/25,144,977,2,10
South Korea,2020/2/26,284,1261,2,12
South Korea,2020/2/27,505,1766,1,13
South Korea,2020/2/28,571,2337,0,13
South Korea,2020/2/29,813,3150,3,16
South Korea,2020/3/1,586,3736,1,17
South Korea,2020/3/2,599,4335,11,28
South Korea,2020/3/3,851,5186,0,28
South Korea,2020/3/4,435,5621,7,35
South Korea,2020/3/5,467,6088,0,35
South Korea,2020/3/6,505,6593,7,42
South Korea,2020/3/7,448,7041,2,44
South Korea,2020/3/8,273,7314,6,50
South Korea,2020/3/9,164,7478,3,53
South Korea,2020/3/10,35,7513,1,54
South Korea,2020/3/11,242,7755,6,60
South Korea,2020/3/12,114,7869,6,66
South Korea,2020/3/13,110,7979,0,66
South Korea,2020/3/14,107,8086,6,72
South Korea,2020/3/15,76,8162,3,75
South Korea,2020/3/16,74,8236,0,75
South Korea,2020/3/17,84,8320,6,81
South Korea,2020/3/18,93,8413,3,84
South Korea,2020/3/19,152,8565,7,91
South Korea,2020/3/20,87,8652,3,94
South Korea,2020/3/21,147,8799,8,102
South Korea,2020/3/22,162,8961,9,111
South Korea,2020/3/23,0,8961,0,111
South Korea,2020/3/24,76,9037,9,120
South Korea,2020/3/25,100,9137,6,126
South Korea,2020/3/26,104,9241,5,131
South Korea,2020/3/27,91,9332,8,139
South Korea,2020/3/28,146,9478,5,144
South Korea,2020/3/29,105,9583,8,152
South Korea,2020/3/30,78,9661,6,158
South Korea,2020/3/31,125,9786,4,162
South Korea,2020/4/1,101,9887,3,165
South Korea,2020/4/2,89,9976,4,169
South Korea,2020/4/3,86,10062,5,174
South Korea,2020/4/4,94,10156,3,177
South Korea,2020/4/5,81,10237,6,183
South Korea,2020/4/6,47,10284,3,186
South Korea,2020/4/7,47,10331,6,192
South Korea,2020/4/8,53,10384,8,200
South Korea,2020/4/9,39,10423,4,204
South Korea,2020/4/10,27,10450,4,208
South Korea,2020/4/11,30,10480,3,211
South Korea,2020/4/12,32,10512,3,214
South Korea,2020/4/13,25,10537,3,217
South Korea,2020/4/14,27,10564,5,222
South Korea,2020/4/15,27,10591,3,225
South Korea,2020/4/16,22,10613,4,229
South Korea,2020/4/17,22,10635,1,230
South Korea,2020/4/18,18,10653,2,232
South Korea,2020/4/19,8,10661,2,234
South Korea,2020/4/20,13,10674,2,236
South Korea,2020/4/21,9,10683,1,237
South Korea,2020/4/22,11,10694,1,238
South Korea,2020/4/23,14,10708,2,240
South Korea,2020/4/24,10,10718,0,240
South Korea,2020/4/25,10,10728,2,242
South Korea,2020/4/26,10,10738,1,243
South Korea,2020/4/27,14,10752,1,244
South Korea,2020/4/28,9,10761,2,246
South Korea,2020/4/29,4,10765,1,247
South Korea,2020/4/30,9,10774,1,248
South Korea,2020/5/1,6,10780,2,250
South Korea,2020/5/2,13,10793,0,250
South Korea,2020/5/3,8,10801,2,252
South Korea,2020/5/4,3,10804,2,254
South Korea,2020/5/5,2,10806,1,255
South Korea,2020/5/6,4,10810,1,256
South Korea,2020/5/7,12,10822,0,256
South Korea,2020/5/8,18,10840,0,256
South Korea,2020/5/9,34,10874,0,256
South Korea,2020/5/10,35,10909,0,256
South Korea,2020/5/11,27,10936,2,258
South Korea,2020/5/12,26,10962,1,259
South Korea,2020/5/13,29,10991,1,260
South Korea,2020/5/14,27,11018,0,260
South Korea,2020/5/15,19,11037,2,262
South Korea,2020/5/16,13,11050,0,262
South Korea,2020/5/17,15,11065,1,263
South Korea,2020/5/18,13,11078,0,263
South Korea,2020/5/19,32,11110,0,263
South Korea,2020/5/20,12,11122,1,264
South Korea,2020/5/21,20,11142,0,264
South Korea,2020/5/22,23,11165,2,266
South Korea,2020/5/23,25,11190,0,266
South Korea,2020/5/24,16,11206,1,267
South Korea,2020/5/25,19,11225,2,269
South Korea,2020/5/26,40,11265,0,269
South Korea,2020/5/27,79,11344,0,269
South Korea,2020/5/28,58,11402,0,269
South Korea,2020/5/29,39,11441,0,269
South Korea,2020/5/30,27,11468,1,270
South Korea,2020/5/31,35,11503,1,271
South Korea,2020/6/1,38,11541,1,272
South Korea,2020/6/2,49,11590,1,273
South Korea,2020/6/3,39,11629,0,273
South Korea,2020/6/4,39,11668,0,273
South Korea,2020/6/5,51,11719,0,273
South Korea,2020/6/6,57,11776,0,273
South Korea,2020/6/7,38,11814,0,273
South Korea,2020/6/8,38,11852,1,274
South Korea,2020/6/9,50,11902,2,276
South Korea,2020/6/10,45,11947,0,276
South Korea,2020/6/11,56,12003,1,277
South Korea,2020/6/12,48,12051,0,277
South Korea,2020/6/13,34,12085,0,277
South Korea,2020/6/14,36,12121,0,277
South Korea,2020/6/15,34,12155,1,278
South Korea,2020/6/16,43,12198,1,279
South Korea,2020/6/17,59,12257,1,280
South Korea,2020/6/18,49,12306,0,280
South Korea,2020/6/19,67,12373,0,280
South Korea,2020/6/20,48,12421,0,280
South Korea,2020/6/21,17,12438,0,280
South Korea,2020/6/22,46,12484,1,281
South Korea,2020/6/23,51,12535,0,281
South Korea,2020/6/24,28,12563,1,282
South Korea,2020/6/25,39,12602,0,282
South Korea,2020/6/26,51,12653,0,282
South Korea,2020/6/27,62,12715,0,282
South Korea,2020/6/28,42,12757,0,282
South Korea,2020/6/29,43,12800,0,282
South Korea,2020/6/30,50,12850,0,282
South Korea,2020/7/1,54,12904,0,282
South Korea,2020/7/2,63,12967,0,282
South Korea,2020/7/3,63,13030,1,283
South Korea,2020/7/4,61,13091,0,283
South Korea,2020/7/5,46,13137,1,284
South Korea,2020/7/6,44,13181,1,285
South Korea,2020/7/7,63,13244,0,285
South Korea,2020/7/8,49,13293,2,287
South Korea,2020/7/9,45,13338,1,288
South Korea,2020/7/10,35,13373,0,288
Taiwan,2020/1/22,1,1,0,0
Taiwan,2020/1/23,0,1,0,0
Taiwan,2020/1/24,2,3,0,0
Taiwan,2020/1/25,0,3,0,0
Taiwan,2020/1/26,1,4,0,0
Taiwan,2020/1/27,1,5,0,0
Taiwan,2020/1/28,3,8,0,0
Taiwan,2020/1/29,0,8,0,0
Taiwan,2020/1/30,1,9,0,0
Taiwan,2020/1/31,1,10,0,0
Taiwan,2020/2/1,0,10,0,0
Taiwan,2020/2/2,0,10,0,0
Taiwan,2020/2/3,0,10,0,0
Taiwan,2020/2/4,1,11,0,0
Taiwan,2020/2/5,0,11,0,0
Taiwan,2020/2/6,5,16,0,0
Taiwan,2020/2/7,0,16,0,0
Taiwan,2020/2/8,1,17,0,0
Taiwan,2020/2/9,1,18,0,0
Taiwan,2020/2/10,0,18,0,0
Taiwan,2020/2/11,0,18,0,0
Taiwan,2020/2/12,0,18,0,0
Taiwan,2020/2/13,0,18,0,0
Taiwan,2020/2/14,0,18,0,0
Taiwan,2020/2/15,0,18,0,0
Taiwan,2020/2/16,2,20,1,1
Taiwan,2020/2/17,2,22,0,1
Taiwan,2020/2/18,0,22,0,1
Taiwan,2020/2/19,1,23,0,1
Taiwan,2020/2/20,1,24,0,1
Taiwan,2020/2/21,2,26,0,1
Taiwan,2020/2/22,0,26,0,1
Taiwan,2020/2/23,2,28,0,1
Taiwan,2020/2/24,2,30,0,1
Taiwan,2020/2/25,1,31,0,1
Taiwan,2020/2/26,1,32,0,1
Taiwan,2020/2/27,0,32,0,1
Taiwan,2020/2/28,2,34,0,1
Taiwan,2020/2/29,5,39,0,1
Taiwan,2020/3/1,1,40,0,1
Taiwan,2020/3/2,1,41,0,1
Taiwan,2020/3/3,1,42,0,1
Taiwan,2020/3/4,0,42,0,1
Taiwan,2020/3/5,2,44,0,1
Taiwan,2020/3/6,1,45,0,1
Taiwan,2020/3/7,0,45,0,1
Taiwan,2020/3/8,0,45,0,1
Taiwan,2020/3/9,0,45,0,1
Taiwan,2020/3/10,2,47,0,1
Taiwan,2020/3/11,1,48,0,1
Taiwan,2020/3/12,1,49,0,1
Taiwan,2020/3/13,1,50,0,1
Taiwan,2020/3/14,3,53,0,1
Taiwan,2020/3/15,6,59,0,1
Taiwan,2020/3/16,8,67,0,1
Taiwan,2020/3/17,10,77,0,1
Taiwan,2020/3/18,23,100,0,1
Taiwan,2020/3/19,8,108,0,1
Taiwan,2020/3/20,27,135,1,2
Taiwan,2020/3/21,18,153,0,2
Taiwan,2020/3/22,16,169,0,2
Taiwan,2020/3/23,26,195,0,2
Taiwan,2020/3/24,20,215,0,2
Taiwan,2020/3/25,20,235,0,2
Taiwan,2020/3/26,17,252,0,2
Taiwan,2020/3/27,15,267,0,2
Taiwan,2020/3/28,16,283,0,2
Taiwan,2020/3/29,15,298,0,2
Taiwan,2020/3/30,8,306,3,5
Taiwan,2020/3/31,16,322,0,5
Taiwan,2020/4/1,7,329,0,5
Taiwan,2020/4/2,10,339,0,5
Taiwan,2020/4/3,9,348,0,5
Taiwan,2020/4/4,7,355,0,5
Taiwan,2020/4/5,8,363,0,5
Taiwan,2020/4/6,10,373,0,5
Taiwan,2020/4/7,3,376,0,5
Taiwan,2020/4/8,3,379,0,5
Taiwan,2020/4/9,1,380,0,5
Taiwan,2020/4/10,2,382,1,6
Taiwan,2020/4/11,3,385,0,6
Taiwan,2020/4/12,3,388,0,6
Taiwan,2020/4/13,5,393,0,6
Taiwan,2020/4/14,0,393,0,6
Taiwan,2020/4/15,2,395,0,6
Taiwan,2020/4/16,0,395,0,6
Taiwan,2020/4/17,0,395,0,6
Taiwan,2020/4/18,3,398,0,6
Taiwan,2020/4/19,22,420,0,6
Taiwan,2020/4/20,2,422,0,6
Taiwan,2020/4/21,3,425,0,6
Taiwan,2020/4/22,1,426,0,6
Taiwan,2020/4/23,1,427,0,6
Taiwan,2020/4/24,1,428,0,6
Taiwan,2020/4/25,1,429,0,6
Taiwan,2020/4/26,0,429,0,6
Taiwan,2020/4/27,0,429,0,6
Taiwan,2020/4/28,0,429,0,6
Taiwan,2020/4/29,0,429,0,6
Taiwan,2020/4/30,0,429,0,6
Taiwan,2020/5/1,0,429,0,6
Taiwan,2020/5/2,3,432,0,6
Taiwan,2020/5/3,4,436,0,6
Taiwan,2020/5/4,2,438,0,6
Taiwan,2020/5/5,0,438,0,6
Taiwan,2020/5/6,1,439,0,6
Taiwan,2020/5/7,1,440,0,6
Taiwan,2020/5/8,0,440,0,6
Taiwan,2020/5/9,0,440,0,6
Taiwan,2020/5/10,0,440,0,6
Taiwan,2020/5/11,0,440,1,7
Taiwan,2020/5/12,0,440,0,7
Taiwan,2020/5/13,0,440,0,7
Taiwan,2020/5/14,0,440,0,7
Taiwan,2020/5/15,0,440,0,7
Taiwan,2020/5/16,0,440,0,7
Taiwan,2020/5/17,0,440,0,7
Taiwan,2020/5/18,0,440,0,7
Taiwan,2020/5/19,0,440,0,7
Taiwan,2020/5/20,0,440,0,7
Taiwan,2020/5/21,0,440,0,7
Taiwan,2020/5/22,1,441,0,7
Taiwan,2020/5/23,0,441,0,7
Taiwan,2020/5/24,0,441,0,7
Taiwan,2020/5/25,0,441,0,7
Taiwan,2020/5/26,0,441,0,7
Taiwan,2020/5/27,0,441,0,7
Taiwan,2020/5/28,0,441,0,7
Taiwan,2020/5/29,1,442,0,7
Taiwan,2020/5/30,0,442,0,7
Taiwan,2020/5/31,0,442,0,7
Taiwan,2020/6/1,1,443,0,7
Taiwan,2020/6/2,0,443,0,7
Taiwan,2020/6/3,0,443,0,7
Taiwan,2020/6/4,0,443,0,7
Taiwan,2020/6/5,0,443,0,7
Taiwan,2020/6/6,0,443,0,7
Taiwan,2020/6/7,0,443,0,7
Taiwan,2020/6/8,0,443,0,7
Taiwan,2020/6/9,0,443,0,7
Taiwan,2020/6/10,0,443,0,7
Taiwan,2020/6/11,0,443,0,7
Taiwan,2020/6/12,0,443,0,7
Taiwan,2020/6/13,0,443,0,7
Taiwan,2020/6/14,0,443,0,7
Taiwan,2020/6/15,2,445,0,7
Taiwan,2020/6/16,0,445,0,7
Taiwan,2020/6/17,0,445,0,7
Taiwan,2020/6/18,1,446,0,7
Taiwan,2020/6/19,0,446,0,7
Taiwan,2020/6/20,0,446,0,7
Taiwan,2020/6/21,0,446,0,7
Taiwan,2020/6/22,0,446,0,7
Taiwan,2020/6/23,0,446,0,7
Taiwan,2020/6/24,0,446,0,7
Taiwan,2020/6/25,1,447,0,7
Taiwan,2020/6/26,0,447,0,7
Taiwan,2020/6/27,0,447,0,7
Taiwan,2020/6/28,0,447,0,7
Taiwan,2020/6/29,0,447,0,7
Taiwan,2020/6/30,0,447,0,7
Taiwan,2020/7/1,0,447,0,7
Taiwan,2020/7/2,1,448,0,7
Taiwan,2020/7/3,1,449,0,7
Taiwan,2020/7/4,0,449,0,7
Taiwan,2020/7/5,0,449,0,7
Taiwan,2020/7/6,0,449,0,7
Taiwan,2020/7/7,0,449,0,7
Taiwan,2020/7/8,0,449,0,7
Taiwan,2020/7/9,0,449,0,7
Taiwan,2020/7/10,0,449,0,7
